date,TA,RH,WS,WD,GHR,PCP
2010/08/23 18:00,25.2,69.0,3.2,214.3,0.0,0.0
2010/08/23 19:00,24.1,72.2,4.4,220.7,0.0,0.0
2010/08/23 20:00,22.7,74.0,3.4,226.8,0.0,0.0
2010/08/23 21:00,21.5,76.7,4.9,229.5,0.0,0.0
2010/08/23 22:00,20.7,79.0,5.6,220.2,0.0,0.0
2010/08/23 23:00,20.2,81.7,3.8,214.3,0.0,0.0
2010/08/24 00:00,19.8,83.8,4.8,207.3,0.0,0.0
2010/08/24 01:00,19.5,85.8,5.7,222.3,0.0,0.0
2010/08/24 02:00,19.9,87.2,4.6,222.7,0.0,0.0
2010/08/24 03:00,20.2,88.0,2.9,204.8,0.0,0.0
2010/08/24 04:00,20.1,88.8,3.2,213.7,0.0,0.0
2010/08/24 05:00,19.9,89.7,2.8,217.3,0.0,0.0
2010/08/24 06:00,20.0,90.0,1.9,264.8,10.5,0.0
2010/08/24 07:00,20.5,89.8,0.8,212.3,51.3,0.0
2010/08/24 08:00,21.3,88.2,1.6,209.8,119.8,0.0
2010/08/24 09:00,22.1,86.2,0.7,236.3,150.7,0.0
2010/08/24 10:00,24.1,81.7,1.0,167.3,417.5,0.0
2010/08/24 11:00,24.9,77.8,3.3,230.3,537.0,0.0
2010/08/24 12:00,25.8,73.8,2.6,209.7,491.8,0.0
2010/08/24 13:00,26.9,69.5,3.1,213.3,760.2,0.0
2010/08/24 14:00,27.4,66.3,2.2,211.3,547.2,0.0
2010/08/24 15:00,27.8,64.0,3.3,222.0,616.3,0.0
2010/08/24 16:00,28.0,62.3,2.7,214.8,355.3,0.0
2010/08/24 17:00,26.7,64.5,4.2,214.0,119.5,0.0
2010/08/24 18:00,24.4,70.7,4.3,214.8,3.3,0.0
2010/08/24 19:00,23.7,74.3,4.5,224.5,0.0,0.0
2010/08/24 20:00,22.5,76.8,5.7,212.8,0.0,0.0
2010/08/24 21:00,21.7,79.5,3.2,247.5,0.0,0.0
2010/08/24 22:00,21.0,82.0,3.5,261.0,0.0,0.0
2010/08/24 23:00,20.5,84.2,3.8,210.3,0.0,0.0
2010/08/25 00:00,20.5,85.8,4.9,214.0,0.0,0.0
2010/08/25 01:00,21.0,86.8,3.5,212.7,0.0,0.0
2010/08/25 02:00,20.9,87.0,5.4,254.8,0.0,0.0
2010/08/25 03:00,20.9,87.3,5.1,216.5,0.0,0.0
2010/08/25 04:00,20.9,88.0,2.9,228.5,0.0,0.0
2010/08/25 05:00,20.8,88.0,1.4,251.8,0.0,0.0
2010/08/25 06:00,20.5,88.7,1.7,242.0,16.2,0.0
2010/08/25 07:00,20.8,88.2,2.8,241.8,80.8,0.0
2010/08/25 08:00,21.4,87.5,3.3,227.7,339.5,0.0
2010/08/25 09:00,23.0,84.0,2.2,223.7,426.2,0.0
2010/08/25 10:00,24.9,79.2,2.7,235.2,752.5,0.0
2010/08/25 11:00,26.3,74.2,2.9,234.2,980.7,0.0
2010/08/25 12:00,27.7,68.5,2.8,224.5,998.3,0.0
2010/08/25 13:00,28.9,63.5,2.8,219.0,818.3,0.0
2010/08/25 14:00,29.6,59.5,3.5,219.3,668.3,0.0
2010/08/25 15:00,29.7,57.5,3.3,213.7,573.7,0.0
2010/08/25 16:00,28.8,58.3,5.1,201.8,323.3,0.0
2010/08/25 17:00,27.1,61.5,5.9,217.0,114.5,0.0
2010/08/25 18:00,25.1,65.7,4.9,232.3,3.8,0.0
2010/08/25 19:00,24.2,68.8,4.9,217.2,0.0,0.0
2010/08/25 20:00,22.9,69.7,5.2,220.3,0.0,0.0
2010/08/25 21:00,21.6,72.0,3.8,264.3,0.0,0.0
2010/08/25 22:00,20.6,75.5,3.7,245.3,0.0,0.0
2010/08/25 23:00,19.9,78.5,6.0,224.7,0.0,0.0
2010/08/26 00:00,19.6,80.7,5.3,228.2,0.0,0.0
2010/08/26 01:00,19.5,82.5,3.3,248.5,0.0,0.0
2010/08/26 02:00,19.7,83.7,4.0,211.0,0.0,0.0
2010/08/26 03:00,19.5,85.2,2.3,208.5,0.0,0.0
2010/08/26 04:00,19.6,86.2,1.1,209.7,0.0,0.0
2010/08/26 05:00,19.4,87.2,0.2,206.3,0.0,0.0
2010/08/26 06:00,19.6,88.0,1.3,192.8,13.2,0.0
2010/08/26 07:00,20.3,87.7,2.6,208.7,128.8,0.0
2010/08/26 08:00,22.1,84.5,2.0,210.7,208.7,0.0
2010/08/26 09:00,23.1,82.8,1.4,226.8,530.2,0.0
2010/08/26 10:00,26.2,75.8,1.1,178.7,836.8,0.0
2010/08/26 11:00,28.2,69.2,1.7,129.2,855.3,0.0
2010/08/26 12:00,28.9,63.8,1.5,208.2,527.2,0.0
2010/08/26 13:00,28.6,62.0,2.5,221.7,426.8,0.0
2010/08/26 14:00,27.8,62.3,4.3,222.3,492.7,0.0
2010/08/26 15:00,26.1,65.2,4.6,198.0,232.2,0.0
2010/08/26 16:00,24.5,67.8,4.3,210.7,123.3,0.0
2010/08/26 17:00,23.5,70.5,5.7,208.8,62.8,0.0
2010/08/26 18:00,22.7,74.0,5.0,223.2,3.2,0.0
2010/08/26 19:00,21.9,74.2,3.9,240.2,0.0,0.0
2010/08/26 20:00,20.9,75.3,4.9,250.5,0.0,0.0
2010/08/26 21:00,20.1,77.3,3.5,255.3,0.0,0.0
2010/08/26 22:00,19.5,79.5,3.8,245.2,0.0,0.0
2010/08/26 23:00,19.2,81.5,4.6,227.8,0.0,0.0
2010/08/27 00:00,19.0,83.0,3.5,266.2,0.0,0.0
2010/08/27 01:00,18.8,84.5,2.8,269.3,0.0,0.0
2010/08/27 02:00,18.8,85.2,2.2,214.0,0.0,0.0
2010/08/27 03:00,18.9,86.0,0.8,125.7,0.0,0.0
2010/08/27 04:00,18.9,86.5,2.2,219.8,0.0,0.0
2010/08/27 05:00,18.8,87.0,2.7,241.3,0.0,0.0
2010/08/27 06:00,18.8,88.0,2.5,221.7,14.2,0.0
2010/08/27 07:00,19.2,87.5,2.8,250.2,133.0,0.0
2010/08/27 08:00,21.0,85.0,2.4,223.8,314.3,0.0
2010/08/27 09:00,22.8,80.5,2.9,208.7,597.5,0.0
2010/08/27 10:00,24.3,76.2,3.1,185.7,541.2,0.0
2010/08/27 11:00,25.8,71.7,1.6,204.3,562.8,0.0
2010/08/27 12:00,27.4,66.8,2.0,125.8,902.5,0.0
2010/08/27 13:00,28.7,62.2,2.1,138.2,698.8,0.0
2010/08/27 14:00,29.5,58.5,2.6,148.7,630.3,0.0
2010/08/27 15:00,29.4,56.3,1.9,115.2,305.5,0.0
2010/08/27 16:00,29.0,56.0,2.9,181.7,117.5,0.0
2010/08/27 17:00,27.5,59.2,2.7,204.3,34.5,0.0
2010/08/27 18:00,26.2,63.2,4.1,233.8,1.7,0.0
2010/08/27 19:00,25.4,64.8,4.5,233.5,0.0,0.0
2010/08/27 20:00,24.3,67.2,5.0,235.3,0.0,0.0
2010/08/27 21:00,23.2,69.2,6.0,222.3,0.0,0.0
2010/08/27 22:00,22.1,72.0,3.9,251.5,0.0,0.0
2010/08/27 23:00,21.3,75.0,2.5,215.7,0.0,0.0
2010/08/28 00:00,20.8,77.3,3.1,248.2,0.0,0.0
2010/08/28 01:00,20.5,79.5,3.4,214.8,0.0,0.0
2010/08/28 02:00,20.1,81.3,2.8,241.0,0.0,0.0
2010/08/28 03:00,19.8,83.0,4.1,204.8,0.0,0.0
2010/08/28 04:00,19.7,84.3,3.7,225.5,0.0,0.0
2010/08/28 05:00,19.9,85.0,1.4,196.5,0.0,0.0
2010/08/28 06:00,19.5,86.0,3.1,206.5,17.3,0.0
2010/08/28 07:00,19.8,86.0,2.0,210.8,113.8,0.0
2010/08/28 08:00,22.3,82.8,1.0,241.0,401.7,0.0
2010/08/28 09:00,24.3,78.0,2.8,219.3,670.8,0.0
2010/08/28 10:00,25.3,73.7,3.1,236.2,839.5,0.0
2010/08/28 11:00,27.0,68.5,3.8,210.3,918.5,0.0
2010/08/28 12:00,28.6,63.7,3.7,230.2,974.2,0.0
2010/08/28 13:00,29.1,60.3,2.7,216.5,611.3,0.0
2010/08/28 14:00,29.6,58.2,4.4,222.7,734.3,0.0
2010/08/28 15:00,29.9,56.3,3.8,216.0,568.5,0.0
2010/08/28 16:00,28.6,56.8,3.6,215.7,294.8,0.0
2010/08/28 17:00,27.1,59.5,5.9,203.8,123.3,0.0
2010/08/28 18:00,24.9,65.2,4.4,203.2,4.3,0.0
2010/08/28 19:00,23.9,68.0,5.6,223.3,0.0,0.0
2010/08/28 20:00,22.4,69.2,4.9,247.8,0.0,0.0
2010/08/28 21:00,21.1,72.0,6.3,213.8,0.0,0.0
2010/08/28 22:00,20.4,75.0,5.5,226.2,0.0,0.0
2010/08/28 23:00,20.0,77.0,3.0,216.7,0.0,0.0
2010/08/29 00:00,20.2,78.0,2.0,200.2,0.0,0.0
2010/08/29 01:00,20.4,78.0,0.6,190.8,0.0,0.0
2010/08/29 02:00,20.1,78.0,0.5,172.0,0.0,0.0
2010/08/29 03:00,19.9,79.0,0.7,248.7,0.0,0.0
2010/08/29 04:00,19.7,79.8,2.3,202.2,0.0,0.0
2010/08/29 05:00,19.1,81.3,2.1,204.8,0.0,0.0
2010/08/29 06:00,19.0,82.0,0.7,153.7,23.7,0.0
2010/08/29 07:00,21.3,79.0,0.4,231.8,203.3,0.0
2010/08/29 08:00,23.2,75.5,1.4,87.3,422.0,0.0
2010/08/29 09:00,25.2,71.3,1.5,161.5,656.3,0.0
2010/08/29 10:00,27.1,65.5,1.7,179.8,824.5,0.0
2010/08/29 11:00,29.1,60.0,1.6,114.8,882.8,0.0
2010/08/29 12:00,30.0,55.8,2.1,121.7,946.0,0.0
2010/08/29 13:00,31.0,52.0,2.2,64.8,675.5,0.0
2010/08/29 14:00,31.5,50.0,3.1,84.3,705.7,0.0
2010/08/29 15:00,32.2,49.3,2.3,166.5,473.0,0.0
2010/08/29 16:00,30.9,50.8,4.6,226.2,338.5,0.0
2010/08/29 17:00,29.3,54.0,4.7,204.0,109.5,0.0
2010/08/29 18:00,26.4,58.0,5.6,218.8,4.5,0.0
2010/08/29 19:00,23.7,63.5,6.6,210.3,0.0,0.0
2010/08/29 20:00,21.7,69.5,7.3,208.2,0.0,0.0
2010/08/29 21:00,20.8,74.5,7.1,225.7,0.0,0.0
2010/08/29 22:00,20.3,78.0,6.4,230.7,0.0,0.0
2010/08/29 23:00,20.0,80.7,4.1,248.7,0.0,0.0
2010/08/30 00:00,19.8,82.3,2.9,224.2,0.0,0.0
2010/08/30 01:00,19.4,83.5,3.2,199.3,0.0,0.0
2010/08/30 02:00,19.1,84.7,2.8,208.0,0.0,0.0
2010/08/30 03:00,18.9,86.0,2.0,233.7,0.0,0.0
2010/08/30 04:00,18.9,86.5,3.1,235.3,0.0,0.0
2010/08/30 05:00,18.8,87.5,3.6,229.2,0.0,0.0
2010/08/30 06:00,19.1,88.0,0.9,145.3,9.0,0.0
2010/08/30 07:00,19.8,87.3,0.0,138.2,61.8,0.0
2010/08/30 08:00,21.1,85.0,0.0,165.7,192.5,0.0
2010/08/30 09:00,23.4,80.7,1.2,178.5,569.3,0.0
2010/08/30 10:00,25.8,74.5,1.2,246.5,859.8,0.0
2010/08/30 11:00,27.3,68.8,1.9,182.3,823.0,0.0
2010/08/30 12:00,27.5,65.7,2.9,226.3,781.3,0.0
2010/08/30 13:00,28.1,62.8,3.3,216.8,632.8,0.0
2010/08/30 14:00,28.4,60.5,3.3,192.8,606.5,0.0
2010/08/30 15:00,29.3,58.0,2.7,220.3,578.2,0.0
2010/08/30 16:00,28.8,57.3,3.0,232.7,312.0,0.0
2010/08/30 17:00,27.7,59.3,3.9,220.2,123.7,0.0
2010/08/30 18:00,25.6,64.5,3.8,220.2,5.2,0.0
2010/08/30 19:00,24.1,69.2,5.1,209.8,0.0,0.0
2010/08/30 20:00,23.0,70.2,5.9,216.0,0.0,0.0
2010/08/30 21:00,21.3,72.7,5.9,215.3,0.0,0.0
2010/08/30 22:00,20.3,76.0,6.4,227.7,0.0,0.0
2010/08/30 23:00,19.8,78.7,3.1,239.8,0.0,0.0
2010/08/31 00:00,19.6,80.5,2.7,223.3,0.0,0.0
2010/08/31 01:00,19.3,82.5,2.6,196.8,0.0,0.0
2010/08/31 02:00,19.0,84.3,3.6,207.3,0.0,0.0
2010/08/31 03:00,19.1,85.5,2.2,230.5,0.0,0.0
2010/08/31 04:00,18.9,86.8,2.6,226.8,0.0,0.0
2010/08/31 05:00,18.7,88.3,3.6,199.8,0.0,0.0
2010/08/31 06:00,18.7,89.0,1.9,271.0,22.2,0.0
2010/08/31 07:00,20.5,86.2,0.3,295.5,201.2,0.0
2010/08/31 08:00,22.5,82.5,3.4,217.0,454.5,0.0
2010/08/31 09:00,23.9,79.2,3.6,222.3,649.3,0.0
2010/08/31 10:00,25.9,73.8,2.8,218.5,634.7,0.0
2010/08/31 11:00,26.8,69.3,4.1,232.3,617.0,0.0
2010/08/31 12:00,28.6,64.0,4.1,221.0,1116.7,0.0
2010/08/31 13:00,29.3,60.5,4.2,224.3,589.3,0.0
2010/08/31 14:00,29.8,57.5,4.3,210.3,828.5,0.0
2010/08/31 15:00,29.6,56.8,5.4,234.3,565.3,0.0
2010/08/31 16:00,28.3,57.3,6.8,214.7,397.5,0.0
2010/08/31 17:00,26.7,60.3,5.9,211.5,99.5,0.0
2010/08/31 18:00,25.3,65.3,6.0,207.3,3.0,0.0
2010/08/31 19:00,24.0,68.3,3.9,206.5,0.0,0.0
2010/08/31 20:00,22.5,71.0,3.1,259.5,0.0,0.0
2010/08/31 21:00,21.5,74.0,2.1,225.2,0.0,0.0
2010/08/31 22:00,20.9,76.3,2.3,221.5,0.0,0.0
2010/08/31 23:00,20.7,78.3,2.7,229.2,0.0,0.0
2010/09/01 00:00,20.3,80.5,2.3,269.0,0.0,0.0
2010/09/01 01:00,20.3,81.8,0.9,252.3,0.0,0.0
2010/09/01 02:00,20.3,82.8,1.4,197.8,0.0,0.0
2010/09/01 03:00,20.1,83.8,2.3,203.7,0.0,0.0
2010/09/01 04:00,20.0,84.8,2.0,248.8,0.0,0.0
2010/09/01 05:00,20.0,85.2,1.2,244.8,0.0,0.0
2010/09/01 06:00,20.0,86.0,1.0,199.0,8.7,0.0
2010/09/01 07:00,20.6,85.3,0.2,121.5,54.7,0.0
2010/09/01 08:00,21.6,83.7,0.3,175.0,175.2,0.0
2010/09/01 09:00,23.4,80.2,1.3,159.5,364.8,0.0
2010/09/01 10:00,25.4,75.5,1.8,157.8,683.7,0.0
2010/09/01 11:00,27.8,69.0,2.0,137.3,982.8,0.0
2010/09/01 12:00,28.6,63.2,3.2,193.5,625.7,0.0
2010/09/01 13:00,29.7,58.0,2.2,195.5,752.7,0.0
2010/09/01 14:00,30.7,53.7,2.5,200.8,502.8,0.0
2010/09/01 15:00,30.1,51.7,3.3,205.2,327.8,0.0
2010/09/01 16:00,29.1,51.2,5.3,215.5,223.5,0.0
2010/09/01 17:00,28.6,54.2,4.3,208.7,149.2,0.0
2010/09/01 18:00,27.0,57.2,3.4,219.3,6.7,0.0
2010/09/01 19:00,25.9,60.8,1.5,208.3,0.0,0.0
2010/09/01 20:00,24.8,62.5,2.9,244.0,0.0,0.0
2010/09/01 21:00,23.6,65.5,2.1,246.8,0.0,0.0
2010/09/01 22:00,22.9,67.8,1.2,191.2,0.0,0.0
2010/09/01 23:00,22.1,70.5,1.6,166.5,0.0,0.0
2010/09/02 00:00,21.6,72.8,2.2,223.5,0.0,0.0
2010/09/02 01:00,21.1,75.2,2.9,209.0,0.0,0.0
2010/09/02 02:00,20.8,77.3,2.5,228.0,0.0,0.0
2010/09/02 03:00,20.5,78.8,3.6,201.3,0.0,0.0
2010/09/02 04:00,20.2,80.3,2.7,201.8,0.0,0.0
2010/09/02 05:00,20.3,81.0,1.6,210.3,0.0,0.0
2010/09/02 06:00,20.1,82.3,0.6,216.7,11.2,0.0
2010/09/02 07:00,21.5,81.7,0.0,321.7,177.8,0.0
2010/09/02 08:00,24.6,75.7,0.3,184.3,426.2,0.0
2010/09/02 09:00,26.5,68.7,1.5,216.7,570.8,0.0
2010/09/02 10:00,28.2,62.5,1.9,148.0,772.0,0.0
2010/09/02 11:00,29.1,58.5,2.3,124.3,798.3,0.0
2010/09/02 12:00,29.7,55.3,2.4,167.7,678.5,0.0
2010/09/02 13:00,30.1,53.7,2.7,222.3,587.3,0.0
2010/09/02 14:00,30.0,53.8,2.0,190.2,390.8,0.0
2010/09/02 15:00,29.7,54.3,2.9,229.0,413.0,0.0
2010/09/02 16:00,28.5,56.8,3.0,205.7,180.8,0.0
2010/09/02 17:00,27.6,58.2,4.1,223.5,119.2,0.0
2010/09/02 18:00,26.3,62.3,3.3,244.5,3.0,0.0
2010/09/02 19:00,25.2,64.3,4.7,225.2,0.0,0.0
2010/09/02 20:00,24.2,66.2,6.5,222.3,0.0,0.0
2010/09/02 21:00,23.1,69.5,7.2,212.7,0.0,0.0
2010/09/02 22:00,22.3,72.3,6.5,235.8,0.0,0.0
2010/09/02 23:00,21.6,74.8,4.1,209.8,0.0,0.0
2010/09/03 00:00,21.2,77.0,2.8,221.5,0.0,0.0
2010/09/03 01:00,21.1,78.5,2.3,201.0,0.0,0.0
2010/09/03 02:00,20.8,79.8,1.6,216.5,0.0,0.0
2010/09/03 03:00,20.6,81.3,1.9,212.7,0.0,0.0
2010/09/03 04:00,20.4,82.7,1.0,231.7,0.0,0.0
2010/09/03 05:00,20.4,83.3,0.5,216.2,0.0,0.0
2010/09/03 06:00,20.2,84.3,2.4,205.7,14.2,0.0
2010/09/03 07:00,21.5,83.5,0.8,197.5,151.2,0.0
2010/09/03 08:00,23.1,80.0,0.9,64.3,284.7,0.0
2010/09/03 09:00,25.6,75.5,1.0,152.8,702.0,0.0
2010/09/03 10:00,27.7,68.7,1.2,136.2,801.5,0.0
2010/09/03 11:00,29.1,62.7,1.5,187.8,829.8,0.0
2010/09/03 12:00,29.9,58.3,2.3,130.2,841.3,0.0
2010/09/03 13:00,29.9,56.0,1.9,161.2,501.2,0.0
2010/09/03 14:00,30.4,54.0,2.5,157.0,462.8,0.0
2010/09/03 15:00,30.3,53.5,2.5,159.0,223.0,0.0
2010/09/03 16:00,29.6,54.8,2.1,176.2,129.5,0.0
2010/09/03 17:00,27.9,58.5,4.4,238.0,71.5,0.0
2010/09/03 18:00,26.7,62.5,4.9,211.7,1.8,0.0
2010/09/03 19:00,24.6,64.8,3.3,216.2,0.0,0.0
2010/09/03 20:00,22.9,69.5,6.5,236.0,0.0,0.0
2010/09/03 21:00,22.2,73.0,2.9,239.2,0.0,0.0
2010/09/03 22:00,21.9,75.8,3.5,248.5,0.0,0.0
2010/09/03 23:00,21.5,78.2,3.5,228.3,0.0,0.0
2010/09/04 00:00,21.2,79.8,3.3,209.0,0.0,0.0
2010/09/04 01:00,21.1,81.3,3.0,225.3,0.0,0.0
2010/09/04 02:00,21.0,82.3,2.1,215.7,0.0,0.0
2010/09/04 03:00,20.9,83.3,2.9,211.8,0.0,0.0
2010/09/04 04:00,20.8,84.0,3.0,237.3,0.0,0.0
2010/09/04 05:00,20.7,84.8,2.3,235.7,0.0,0.0
2010/09/04 06:00,20.6,85.7,2.5,214.5,5.8,0.0
2010/09/04 07:00,20.6,86.0,2.6,220.3,39.3,0.0
2010/09/04 08:00,20.9,86.0,2.2,230.2,106.8,0.0
2010/09/04 09:00,22.7,83.8,0.8,312.0,428.7,0.0
2010/09/04 10:00,25.2,78.3,1.4,232.3,349.7,0.0
2010/09/04 11:00,24.7,77.0,1.3,187.0,219.8,0.0
2010/09/04 12:00,25.5,74.2,0.5,130.7,252.8,0.0
2010/09/04 13:00,26.3,71.0,1.1,123.2,209.8,0.0
2010/09/04 14:00,26.6,68.8,0.6,139.8,195.5,0.0
2010/09/04 15:00,26.9,67.0,0.8,198.2,141.8,0.0
2010/09/04 16:00,27.0,65.7,0.7,143.2,109.7,0.0
2010/09/04 17:00,26.6,65.5,1.8,187.3,20.7,0.0
2010/09/04 18:00,25.1,68.8,3.2,212.5,0.7,0.0
2010/09/04 19:00,24.4,72.0,5.0,215.8,0.0,0.0
2010/09/04 20:00,23.5,73.5,6.5,229.7,0.0,0.0
2010/09/04 21:00,22.9,75.3,5.6,208.2,0.0,0.0
2010/09/04 22:00,22.2,77.5,5.2,225.7,0.0,0.0
2010/09/04 23:00,21.9,79.0,3.4,246.5,0.0,0.0
2010/09/05 00:00,21.4,80.7,5.2,221.3,0.0,0.0
2010/09/05 01:00,21.0,82.5,5.4,229.0,0.0,0.0
2010/09/05 02:00,20.6,84.3,2.9,247.8,0.0,0.0
2010/09/05 03:00,20.4,85.5,2.4,252.8,0.0,0.0
2010/09/05 04:00,20.5,86.3,3.9,226.7,0.0,0.0
2010/09/05 05:00,20.5,87.0,4.7,230.0,0.0,0.0
2010/09/05 06:00,20.5,88.0,3.5,225.3,17.8,0.0
2010/09/05 07:00,20.7,87.8,3.2,234.8,144.0,0.0
2010/09/05 08:00,22.1,85.2,3.7,243.2,429.0,0.0
2010/09/05 09:00,22.8,82.7,3.2,233.3,447.8,0.0
2010/09/05 10:00,23.9,79.2,3.6,178.7,627.3,0.0
2010/09/05 11:00,25.2,75.5,3.1,208.8,558.2,0.0
2010/09/05 12:00,26.1,72.0,3.3,230.0,581.8,0.0
2010/09/05 13:00,27.1,68.7,2.0,227.7,525.7,0.0
2010/09/05 14:00,28.3,65.0,3.1,209.8,824.5,0.0
2010/09/05 15:00,28.7,62.5,4.4,209.5,587.0,0.0
2010/09/05 16:00,28.3,62.0,3.3,214.5,375.2,0.0
2010/09/05 17:00,27.7,63.0,2.6,149.3,146.0,0.0
2010/09/05 18:00,25.8,67.0,3.5,197.7,7.7,0.0
2010/09/05 19:00,24.2,70.7,4.5,225.0,0.0,0.0
2010/09/05 20:00,22.8,74.0,3.1,244.0,0.0,0.0
2010/09/05 21:00,22.1,76.2,3.4,247.3,0.0,0.0
2010/09/05 22:00,21.7,78.3,2.7,243.8,0.0,0.0
2010/09/05 23:00,21.5,79.7,3.3,248.8,0.0,0.0
2010/09/06 00:00,21.2,81.3,1.9,234.0,0.0,0.0
2010/09/06 01:00,21.0,82.5,2.3,261.0,0.0,0.0
2010/09/06 02:00,20.7,83.8,2.2,274.8,0.0,0.0
2010/09/06 03:00,20.5,84.8,2.8,216.5,0.0,0.0
2010/09/06 04:00,20.2,85.8,2.0,232.2,0.0,0.0
2010/09/06 05:00,19.9,87.0,2.5,241.2,0.0,0.0
2010/09/06 06:00,19.6,87.8,2.5,251.0,18.3,0.0
2010/09/06 07:00,20.4,86.8,3.6,223.8,184.7,0.0
2010/09/06 08:00,22.1,83.2,3.0,220.0,472.3,0.0
2010/09/06 09:00,23.8,79.3,3.0,211.5,602.5,0.0
2010/09/06 10:00,25.5,75.5,2.6,195.0,840.2,0.0
2010/09/06 11:00,28.0,69.5,1.9,186.5,965.2,0.0
2010/09/06 12:00,29.5,62.5,2.2,233.0,827.5,0.0
2010/09/06 13:00,30.5,56.2,2.8,220.3,650.8,0.0
2010/09/06 14:00,31.4,51.8,3.3,232.2,862.2,0.0
2010/09/06 15:00,31.9,47.8,3.4,214.0,611.5,0.0
2010/09/06 16:00,31.4,44.8,3.9,193.8,382.2,0.0
2010/09/06 17:00,30.2,42.2,3.6,224.8,126.0,0.0
2010/09/06 18:00,28.3,47.0,3.4,197.3,2.7,0.0
2010/09/06 19:00,26.8,57.0,1.1,218.5,0.0,0.0
2010/09/06 20:00,25.3,64.3,1.5,194.5,0.0,0.0
2010/09/06 21:00,24.2,68.8,1.0,128.3,0.0,0.0
2010/09/06 22:00,23.6,72.0,2.2,197.8,0.0,0.0
2010/09/06 23:00,22.7,75.0,1.7,190.0,0.0,0.0
2010/09/07 00:00,22.3,77.5,2.0,211.0,0.0,0.0
2010/09/07 01:00,21.9,79.2,2.0,235.8,0.0,0.0
2010/09/07 02:00,21.5,81.2,1.8,217.7,0.0,0.0
2010/09/07 03:00,21.1,82.8,1.2,228.5,0.0,0.0
2010/09/07 04:00,20.9,84.8,3.3,220.3,0.0,0.0
2010/09/07 05:00,20.8,86.3,2.5,208.2,0.0,0.0
2010/09/07 06:00,21.1,87.0,1.9,232.0,4.8,0.0
2010/09/07 07:00,21.2,88.0,2.0,228.5,32.0,0.0
2010/09/07 08:00,21.8,87.2,1.8,213.5,81.0,0.0
2010/09/07 09:00,22.8,85.3,2.0,217.3,218.3,0.0
2010/09/07 10:00,24.5,81.5,1.4,214.0,417.8,0.0
2010/09/07 11:00,25.8,77.3,1.4,273.3,372.0,0.0
2010/09/07 12:00,27.0,72.5,2.1,239.3,610.2,0.0
2010/09/07 13:00,28.6,67.0,1.8,213.7,654.8,0.0
2010/09/07 14:00,29.4,62.3,1.8,214.8,600.7,0.0
2010/09/07 15:00,30.2,58.7,1.9,72.8,472.2,0.0
2010/09/07 16:00,29.6,57.0,3.1,71.5,187.5,0.0
2010/09/07 17:00,27.9,59.5,3.7,197.7,83.8,0.0
2010/09/07 18:00,26.1,65.5,4.6,219.2,3.2,0.0
2010/09/07 19:00,24.8,68.0,5.4,215.7,0.0,0.0
2010/09/07 20:00,23.3,70.5,6.4,205.2,0.0,0.0
2010/09/07 21:00,22.4,73.7,5.6,215.7,0.0,0.0
2010/09/07 22:00,21.8,76.3,5.1,233.2,0.0,0.0
2010/09/07 23:00,21.7,78.5,4.9,207.7,0.0,0.0
2010/09/08 00:00,21.5,80.0,3.7,240.2,0.0,0.0
2010/09/08 01:00,21.4,81.5,3.0,234.0,0.0,0.0
2010/09/08 02:00,21.2,82.7,3.1,229.3,0.0,0.0
2010/09/08 03:00,21.1,83.7,3.1,257.5,0.0,0.0
2010/09/08 04:00,21.1,84.2,2.4,231.0,0.0,0.0
2010/09/08 05:00,21.0,85.0,3.8,246.0,0.0,0.0
2010/09/08 06:00,21.1,85.0,3.0,234.0,13.2,0.0
2010/09/08 07:00,21.6,84.5,3.3,237.2,129.7,0.0
2010/09/08 08:00,22.5,82.8,2.6,207.3,231.7,0.0
2010/09/08 09:00,23.6,80.2,2.0,197.8,260.2,0.0
2010/09/08 10:00,24.8,76.8,2.0,207.0,415.0,0.0
2010/09/08 11:00,26.2,73.0,2.5,200.3,477.7,0.0
2010/09/08 12:00,27.0,69.3,2.7,232.0,402.8,0.0
2010/09/08 13:00,26.8,68.0,3.5,211.7,300.5,0.0
2010/09/08 14:00,26.2,69.5,3.9,222.8,204.7,0.0
2010/09/08 15:00,25.8,70.0,3.8,212.7,165.7,0.0
2010/09/08 16:00,24.9,71.7,4.3,241.7,81.3,0.0
2010/09/08 17:00,23.7,74.5,3.9,229.0,83.2,0.0
2010/09/08 18:00,22.7,77.8,4.4,209.0,2.0,0.0
2010/09/08 19:00,22.1,80.0,5.0,211.5,0.0,0.0
2010/09/08 20:00,21.9,81.7,4.7,235.2,0.0,0.0
2010/09/08 21:00,21.7,83.0,4.3,227.0,0.0,0.0
2010/09/08 22:00,21.6,83.8,2.5,261.2,0.0,0.0
2010/09/08 23:00,21.5,85.0,5.1,240.0,0.0,0.0
2010/09/09 00:00,21.2,86.5,4.6,220.7,0.0,0.0
2010/09/09 01:00,21.2,87.0,1.3,219.3,0.0,0.0
2010/09/09 02:00,21.0,87.7,1.9,242.3,0.0,0.0
2010/09/09 03:00,20.9,88.2,1.4,221.5,0.0,0.0
2010/09/09 04:00,20.8,89.0,2.1,238.2,0.0,0.0
2010/09/09 05:00,20.7,89.0,1.8,281.7,0.0,0.0
2010/09/09 06:00,20.7,89.5,1.1,222.8,9.3,0.0
2010/09/09 07:00,21.1,89.0,0.8,282.0,64.5,0.0
2010/09/09 08:00,21.7,87.8,0.6,178.8,133.2,0.0
